Id,Key,Kr,En,Cn,Jp
1,TitlePlay,시작하기,Play,开始游戏,はじめる
2,TitleHouseSelect,종족선택하기,Select House,选择种族,種族選択
3,TitleUpgrade,업그레이드,Upgrade,升级,アップグレード
4,TitleSetting,설정,Setting,设置,設定
5,HouseSelectTitle,종족 선택,Select House,选择种族,種族選択
6,HouseChess,체스,Chess,国际象棋,チェス
7,HouseJanggi,장기,Janggi,朝鲜象棋,チャンギ
8,HouseHwatu,화투,Hwatu,花札,花札
9,HousePoker,포커,Poker,扑克,ポーカー
10,HouseMahjong,마작,Mahjong,麻将,麻雀
11,AxisPower,평균 전력,Power,平均战力,平均戦力
12,AxisVariance,분산,Variance,波动,分散
13,AxisCeiling,상한,Ceiling,上限,上限
14,AxisLearning,학습 비용,Learning,学习成本,習得コスト
15,HouseLocked,미해금,Locked,未解锁,未解放
16,HouseSelectConfirm,이 종족으로,Choose,选择,これにする
